TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
951679,5,18,0
954729,4,2,0
943621,4,4,0
950319,2,6,0
979824,3,0,0
954728,5,0,1
958498,3,9,0
956589,4,3,2
974058,2,0,0
970485,2,0,0
976083,2,0,0
970486,2,1,0
943300,4,11,0
969970,2,0,0
944216,2,2,0
968376,2,0,0
971404,2,0,0
975434,2,0,0
967040,3,1,0
911440,3,0,0
961514,4,1,0
960454,3,1,0
938358,4,0,0
974060,3,0,0
932595,4,5,0
971501,3,0,0
975269,2,1,0
969048,2,10,0
969650,3,1,0
967041,3,0,0
973349,3,0,0
946926,3,3,2
970488,3,0,1
946925,3,2,0
962359,2,0,0
946928,2,0,0
965044,3,0,0
940125,3,9,1
981235,0,0,0
982234,0,0,0
958499,2,0,0
946927,4,3,0
967841,4,1,0
955877,4,32,0
965045,4,1,0
938362,4,10,1
913299,0,8,0
943164,4,2,0
966030,2,3,0
948325,3,5,0
963958,3,0,0
967842,2,0,0
952674,4,1,0
941656,3,4,0
981236,0,0,0
973350,3,0,0
966029,2,0,0
974824,2,4,0
956590,3,1,0
952673,3,2,0
950320,3,13,0
967042,3,0,1
960455,3,2,0
930046,5,0,1
944502,4,5,0
958501,2,1,0
936478,3,1,0
977120,2,0,0
963008,3,0,0
963009,2,2,0
976637,2,0,0
946930,2,0,0
965046,3,2,0
948881,4,0,0
978477,2,0,0
963010,3,0,1
965703,2,0,0
972605,2,0,0
958502,3,0,1
945665,3,3,0
934758,4,1,0
971405,2,0,0
940091,5,0,1
920579,3,0,0
954730,3,1,1
952675,3,2,0
966541,2,63,2
948474,3,6,0
976638,3,0,0
981238,0,0,0
980489,1,0,0
957538,3,1,0
943166,4,1,0
967843,2,5,1
982235,0,0,0
961737,2,1,0
944258,4,0,0
944503,4,0,0
974062,2,0,0
960457,3,24,0
952677,4,14,1
934759,2,34,0
973080,2,0,0
974061,3,0,0
952676,2,0,0
976084,2,0,0
955879,3,2,2
946932,4,0,2
948883,4,1,0
944505,4,1,0
934766,3,0,0
976085,2,0,0
952678,2,1,0
967483,3,0,0
964486,3,5,0
944504,4,4,0
949858,3,1,0
946466,4,35,0
946931,3,0,0
967043,2,0,0
971406,2,0,0
926765,3,8,0
906099,2,1,0
957540,2,4,0
934761,3,7,0
946682,3,7,0
972606,2,0,0
936484,3,2,0
971407,2,0,0
973351,2,0,0
929606,3,0,0
930050,4,1,0
948884,4,10,0
959600,2,8,0
936485,4,3,0
962360,2,0,0
979825,2,0,0
971038,2,0,0
981241,0,0,0
941005,2,1,0
936486,3,1,0
976639,2,0,0
963960,2,0,0
973353,2,0,0
926766,5,0,0
950322,4,28,0
973352,2,0,0
941658,3,2,1
972607,2,0,0
938363,3,2,0
971408,2,0,0
957541,2,4,0
970490,2,0,0
966202,2,13,0
934763,3,0,0
941873,3,5,0
933744,3,0,0
962361,3,1,0
936490,3,0,0
936487,4,1,0
963487,3,1,0
938364,4,4,0
960458,2,1,0
963488,3,0,0
980491,2,0,0
936489,4,0,0
971442,2,0,0
969652,2,0,0
950321,3,4,0
943169,4,0,0
939821,3,1,0
923765,4,6,0
934765,3,7,1
955881,3,31,1
937880,4,0,0
936491,4,2,0
981244,0,0,0
961515,2,0,0
948885,4,1,0
952679,3,1,0
957068,2,3,0
981240,0,0,0
976086,3,0,0
970491,2,4,0
982236,0,0,0
971039,2,0,0
947620,4,1,0
972608,3,0,0
930052,4,3,0
981243,0,0,0
981239,0,0,0
976087,2,0,0
948886,4,0,0
964488,2,0,0
981242,0,0,0
972609,3,0,0
901456,0,3,0
948887,4,10,0
944501,4,2,0
954733,3,0,0
954732,4,1,0
973355,1,0,0
980490,2,0,0
975435,2,0,0
892301,0,20,0
965047,3,18,1
938360,4,6,0
938366,5,2,0
944506,3,6,0
936492,3,2,0
940088,3,14,1
954644,4,2,0
943171,4,0,0
960323,3,0,0
982781,0,0,0
958506,2,0,0
952682,4,6,0
970492,2,1,0
909742,0,0,0
963111,4,27,0
976947,2,0,0
956595,4,1,0
934768,3,1,1
974063,2,0,0
943170,3,43,0
946936,4,5,0
915605,4,23,0
952681,3,1,2
978338,1,0,0
967046,4,1,1
959602,2,0,0
941659,4,0,0
948888,3,0,0
977121,3,0,0
960461,2,2,0
964489,3,12,1
960999,2,3,0
958507,2,1,0
965048,3,7,1
977122,2,0,0
938367,5,1,0
946929,5,34,0
934756,4,1,0
975436,2,0,0
940093,4,4,0
979826,1,0,0
973356,2,0,0
979136,3,0,0
941465,3,0,0
965049,2,1,0
945177,4,10,0
950323,3,0,1
941661,4,0,0
981245,0,0,0
952684,5,8,0
956597,3,5,0
954734,4,4,2
934770,4,2,2
963961,4,5,0
950324,3,3,0
963957,3,0,0
971906,2,0,0
960462,2,2,0
955750,4,2,0
978887,1,0,0
903803,0,0,0
950325,4,4,0
955883,4,23,0
947907,3,12,0
946714,3,0,1
981246,0,0,0
952685,4,0,1
946939,4,45,1
946470,3,0,0
948890,3,1,2
962362,2,0,0
932550,4,4,0
969655,3,0,0
886836,0,30,0
958508,3,0,0
932551,4,5,0
972610,3,3,0
966033,3,3,0
954914,4,0,0
977860,3,0,0
977859,2,0,0
936494,4,10,1
938368,3,2,0
969050,2,2,1
940094,4,0,3
948892,4,2,0
951680,2,2,0
946940,4,4,0
982238,0,0,0
944955,4,1,0
940089,3,3,0
952687,4,14,0
948894,3,12,0
974065,2,0,0
948893,4,12,0
950328,4,1,0
929737,4,1,3
948895,3,0,0
962363,4,0,0
961429,2,4,1
956599,2,3,0
963011,2,1,0
980492,3,0,0
963963,3,2,0
966034,3,34,0
942775,3,2,1
938361,3,1,0
944510,4,13,0
981247,0,0,0
971907,2,0,0
975437,3,1,0
963489,2,0,1
974067,2,0,0
941203,3,3,1
940095,4,1,0
956601,2,13,0
974064,2,0,0
966035,2,8,0
887031,2,3,0
934777,3,3,0
977856,2,0,0
934775,3,3,0
897362,3,0,0
974066,2,0,0
969656,3,1,0
966036,2,0,1
970494,2,1,0
944371,4,3,0
943153,4,2,0
982239,0,0,0
958510,2,0,0
960514,2,1,0
977123,3,0,0
934780,4,11,0
963656,3,1,0
952688,4,7,0
933747,4,1,0
934779,4,3,0
971413,2,0,0
971755,2,0,0
934781,4,3,0
948896,4,0,0
979827,1,0,0
957549,3,7,0
928202,2,0,0
956602,2,2,0
945668,4,2,0
958511,2,1,0
952752,4,2,0
959598,4,3,0
934782,4,5,0
955885,3,0,0
950329,3,3,0
979137,2,0,0
977124,2,0,0
958509,3,1,0
929098,2,2,0
971412,3,0,0
980493,2,0,0
928203,3,0,0
967846,2,3,0
969658,2,1,0
979014,2,0,0
941664,3,12,0
944512,3,26,0
966544,3,1,0
960464,3,2,0
955886,4,9,3
939830,4,0,0
951681,3,1,0
976090,2,0,0
941666,3,11,0
950331,4,3,0
960465,3,5,0
946942,5,11,0
979828,3,0,0
940096,3,0,0
956603,3,2,0
957550,3,19,1
945669,3,25,0
934186,4,0,1
965052,4,2,1
918953,0,9,0
933697,4,2,0
947645,3,0,0
948897,4,0,0
974826,2,0,0
936498,4,3,0
972611,3,1,0
941004,3,2,0
951682,3,0,0
977861,2,0,0
980494,0,0,0
968379,2,0,1
938377,3,3,0
932557,5,14,2
982037,0,0,0
976514,2,1,0
979829,2,0,0
962366,2,0,0
947738,3,12,0
950332,4,2,0
968380,2,0,0
959604,3,5,0
959599,3,3,0
963013,2,1,0
969659,3,1,0
946943,4,0,0
957551,2,0,0
946944,3,9,1
981248,0,0,0
938378,3,3,0
944514,3,0,0
926777,3,21,0
964490,3,2,0
982240,0,0,0
977513,2,0,0
936819,3,3,0
930062,5,4,0
938379,3,3,0
980496,1,0,0
956604,2,2,0
981249,0,0,0
980495,2,0,0
928206,4,49,0
963964,2,2,0
974069,2,0,0
965053,3,4,0
954739,3,0,0
954740,3,4,0
963490,3,0,0
934784,4,1,0
975438,2,3,0
967847,2,1,0
981251,0,0,0
979830,1,0,0
963890,2,2,0
981252,0,0,0
952691,3,4,1
978478,2,0,0
950334,3,0,0
952692,4,17,0
981250,0,0,0
982241,0,0,0
948898,4,0,1
954742,3,3,0
975439,2,0,0
946946,4,3,1
977862,1,0,0
945671,4,4,0
934785,5,2,0
968381,2,0,1
963491,2,18,1
950337,3,15,0
951683,4,8,0
980497,2,0,0
954743,4,37,0
959605,2,1,0
967848,2,4,0
963317,4,3,0
950336,3,12,0
973358,2,0,0
962367,4,1,0
948899,3,30,2
980498,2,0,0
936501,3,8,0
923774,4,0,0
967849,2,0,0
951685,3,0,1
973359,3,1,0
954744,3,2,0
960469,2,3,0
951684,4,16,0
936502,3,0,0
957552,4,2,0
901477,1,4,0
967485,3,2,0
943175,3,2,0
948900,5,0,1
981198,0,0,0
975440,1,0,0
963966,2,8,0
938382,4,10,0
963967,3,4,0
941669,4,3,0
969179,2,1,0
967850,2,0,0
977125,2,0,0
981253,0,0,0
938383,4,4,1
958516,2,0,0
948901,3,0,0
972442,3,0,0
974827,3,0,0
982242,0,0,0
962974,2,18,0
982243,0,0,0
958517,3,1,0
973360,3,0,0
960471,3,6,0
980499,1,0,0
949554,5,0,0
936503,3,1,0
938384,4,3,0
977126,2,0,0
955888,2,5,0
967486,3,1,0
967047,3,0,0
943177,3,0,0
948202,4,0,0
951686,3,1,0
962368,3,2,0
974070,2,0,0
954748,3,1,0
941671,3,5,0
980500,2,0,0
981254,0,0,0
973362,3,1,0
973081,2,2,0
946948,4,0,0
951511,3,14,0
947740,4,8,0
923776,2,0,0
982244,0,0,0
948902,4,7,0
936505,4,3,0
965704,2,0,1
970362,2,0,0
948203,3,1,2
957553,2,0,0
948903,3,19,0
934787,3,3,0
938385,3,0,0
948905,4,3,0
948904,3,36,0
964644,2,10,0
939782,3,2,0
934788,4,2,1
951687,3,14,0
981255,0,0,0
948204,4,5,0
967851,3,28,1
972612,3,3,1
926787,0,0,0
943180,4,1,0
980501,2,0,0
926417,3,13,0
973363,2,0,0
976092,2,0,0
933752,3,8,0
967487,2,1,0
977127,2,0,0
941673,3,5,0
963015,3,0,1
936506,3,4,0
977864,2,0,0
952694,4,5,0
903823,1,12,0
960472,2,3,0
943799,4,0,0
920224,3,5,0
943182,3,40,0
923777,3,0,0
917024,0,2,0
933753,3,3,0
950340,4,9,0
941613,4,12,0
953824,4,40,1
932565,2,13,1
962369,3,4,0
925208,5,2,0
918641,2,11,0
944518,3,7,0
945676,4,3,0
975109,1,0,0
967488,3,0,0
932568,4,68,0
956609,3,8,0
960475,3,0,1
950341,3,33,0
929471,5,31,0
950342,3,0,0
930070,3,10,0
951689,3,67,3
948909,4,1,0
963492,2,0,0
949933,4,1,0
973365,3,0,0
940100,5,20,0
968382,2,1,0
977865,2,0,0
945677,3,1,0
957556,3,6,0
952695,3,4,0
981256,0,0,0
948910,3,1,0
977866,3,0,0
974072,2,0,0
973364,2,0,0
936510,4,6,0
938387,3,4,1
982245,0,0,0
961516,4,2,0
954749,4,29,1
968383,3,1,0
938388,4,3,0
938389,3,2,0
968384,2,0,0
982246,0,0,0
941678,3,1,0
936512,4,9,0
941677,3,0,0
974073,4,0,0
980502,1,0,0
948911,2,0,0
964492,2,1,0
930072,4,4,0
934791,3,1,2
976641,2,0,0
974043,2,0,0
948017,3,1,0
945180,4,10,0
954750,3,7,0
954751,3,0,0
934792,4,1,0
975441,4,1,0
948912,4,1,0
969662,2,1,0
982247,0,0,0
939041,3,2,0
969661,2,5,0
943184,4,16,0
936513,3,7,0
945181,4,2,0
941679,4,0,0
982248,0,0,0
938390,3,1,1
943413,3,9,0
976948,2,0,0
942517,2,6,0
958521,4,1,0
959607,2,0,0
949256,3,0,0
938392,5,1,0
948869,2,0,0
976093,2,0,0
950346,3,29,0
936514,4,0,0
941681,4,0,0
953825,3,5,1
972613,3,0,0
956610,4,23,0
960477,2,0,0
951692,3,0,0
963493,2,2,0
975442,2,1,0
980503,1,0,0
977129,2,0,0
976094,2,0,0
950345,4,0,0
948913,3,1,0
959608,4,7,0
934796,5,3,0
982249,0,0,0
974075,2,0,0
950347,4,18,0
929430,3,1,0
962370,3,0,0
938395,3,1,0
928219,3,1,0
936515,3,1,0
932572,4,39,1
964493,4,13,0
945182,3,1,0
972614,2,0,0
947741,3,1,0
956949,3,0,0
915640,0,1,1
946472,3,2,0
938397,2,0,0
936518,3,5,0
945678,2,14,0
980504,1,0,0
932571,3,0,0
976095,3,1,0
943187,3,0,0
954753,3,2,0
940101,4,1,0
964495,2,3,0
963969,2,1,0
967853,3,1,0
936517,3,1,0
979628,3,0,0
974076,2,0,0
954752,4,16,2
956611,4,8,0
980505,2,0,0
979138,2,0,0
951694,4,2,1
977514,2,0,0
965058,2,0,1
946951,4,0,0
953828,4,1,0
948018,3,3,0
979139,2,0,0
940102,5,2,0
956612,4,12,0
950348,3,1,0
971415,3,1,0
946956,4,11,0
946952,2,0,1
944519,2,2,0
969055,3,2,0
940104,3,0,0
948916,3,1,0
981257,0,0,0
946955,4,2,0
959609,3,0,0
958524,2,3,0
951695,4,30,0
966548,2,5,1
981258,0,0,0
952697,5,16,1
930076,4,20,0
967854,3,7,0
972615,4,0,0
938749,2,3,0
960480,2,0,0
969665,2,0,0
933760,3,3,0
945679,4,8,0
950349,4,0,0
970497,2,0,0
934323,3,4,0
943191,4,3,0
960481,3,4,0
951696,3,6,0
958525,3,18,0
948328,2,6,0
972616,2,0,1
951697,3,0,0
936522,3,2,0
936521,4,3,0
979629,3,0,0
955891,3,0,0
952698,3,3,0
954754,3,0,0
943190,4,11,0
941204,4,3,2
887236,0,13,0
980507,1,0,0
943193,4,12,0
941684,4,19,0
967490,3,1,0
948918,3,8,0
950352,3,1,0
980506,2,0,0
947905,3,0,0
942130,4,2,0
934799,3,0,0
975443,2,1,0
946957,3,2,1
955892,3,2,0
967491,2,0,0
961741,3,0,1
958527,2,0,0
963016,4,3,0
940107,3,2,0
938405,3,6,1
979831,2,0,0
981259,0,0,0
933591,3,0,0
981260,0,0,0
936523,4,0,0
977867,2,0,0
965705,2,0,1
933761,3,11,0
976097,3,0,0
958528,3,1,1
962372,4,1,0
936524,4,13,0
941686,4,1,0
944191,4,6,1
972617,3,1,0
936526,4,0,0
938407,2,0,1
946958,3,1,0
966040,3,5,1
941959,3,0,0
941685,3,1,0
968385,3,5,0
936525,4,0,1
920237,4,15,0
951698,3,0,0
967049,2,0,0
979140,2,0,0
940108,4,0,0
934800,4,11,0
960483,2,0,1
953830,4,11,2
958529,2,8,0
972618,3,0,0
894624,1,0,0
946959,3,0,0
918985,0,8,0
923788,2,14,0
971913,2,0,0
946960,4,2,0
932580,3,11,0
966549,3,15,3
944524,4,27,0
957557,3,2,0
978888,1,0,0
967492,2,2,1
974077,2,0,0
950353,3,8,0
966041,2,2,0
948329,5,12,0
959610,3,3,0
944525,5,3,0
966643,3,0,0
948475,3,8,0
928226,3,3,0
963970,3,1,0
948330,3,1,0
964497,2,0,2
902752,0,0,0
979141,3,0,0
971914,3,2,0
934560,3,2,0
953831,3,0,2
973366,3,0,0
945682,3,3,0
976642,2,0,0
922291,4,0,0
931643,2,2,0
945184,5,2,0
933562,3,1,0
952618,4,0,0
941688,3,2,0
959611,3,0,0
948920,4,2,0
933462,2,3,0
897384,0,2,0
972619,3,0,0
964498,3,7,0
946961,4,1,1
938409,4,0,0
966042,4,1,0
949363,3,0,0
977868,3,0,0
969056,3,0,0
943198,4,0,0
943197,4,20,0
982250,0,0,0
950354,3,0,0
951699,3,6,1
970498,2,0,0
975444,2,0,0
969666,3,0,0
948001,3,30,2
929601,3,0,0
950355,3,1,0
946962,3,0,0
948921,3,3,1
982038,0,0,0
938410,4,6,0
982251,0,0,0
973082,2,0,0
910431,0,2,0
955894,4,49,1
946963,3,0,0
969057,2,0,0
966551,2,0,0
936530,3,3,0
982252,0,0,0
938411,4,1,1
920239,2,10,0
958532,4,21,0
950356,3,2,0
966861,2,0,0
950357,3,0,1
930083,4,9,0
975446,3,0,0
958531,3,0,0
938214,3,1,0
936531,3,3,0
979143,2,0,0
928427,4,0,0
981261,0,0,0
963498,3,5,2
901496,2,30,0
922294,3,13,0
962373,2,1,0
948571,3,0,1
971042,2,13,0
944526,3,14,0
975447,1,0,1
974829,2,0,0
958533,4,0,1
973083,2,0,0
940112,4,4,0
934803,4,6,0
981262,0,0,0
979832,2,0,0
959612,4,15,0
960484,2,4,0
952700,3,51,1
975448,2,0,0
963018,2,0,0
948331,4,0,1
946964,4,1,0
973368,3,1,0
938412,3,2,0
979630,2,0,0
945818,3,3,0
946965,3,11,3
953833,3,2,2
951700,3,0,0
958536,2,0,0
948476,3,39,1
950361,3,6,1
948923,2,0,0
947743,3,1,0
969667,3,0,0
979144,2,0,0
951091,3,1,0
971915,2,0,0
958535,3,6,1
978889,0,0,0
930084,3,3,0
977130,3,0,0
975449,2,1,0
928923,3,0,0
976099,2,0,0
974078,2,0,0
938414,4,23,0
965061,3,6,0
948924,4,0,1
979145,2,0,0
978480,2,0,0
982253,0,0,0
960485,3,3,0
974830,2,0,0
979833,2,0,0
971416,2,0,0
971417,2,1,0
934805,3,0,0
951701,4,1,0
906161,3,20,0
934804,3,7,0
955895,3,6,0
956614,2,1,0
948926,5,23,2
950362,3,3,0
923791,5,41,0
921305,3,70,1
969668,3,18,0
936535,4,0,0
944056,4,2,1
938413,4,2,0
973084,2,0,0
977131,2,0,0
943200,3,7,0
960486,3,1,1
917568,2,0,0
938415,5,3,0
934806,4,1,2
963019,2,1,0
961742,2,6,0
976949,3,0,0
950364,3,3,0
936533,4,0,0
977869,3,0,0
938416,4,2,0
976100,2,0,0
977870,3,0,0
956615,3,1,0
953834,4,14,0
959423,4,14,0
968386,3,1,0
948206,4,2,0
932588,3,8,0
940115,4,13,0
957559,3,0,0
932152,3,0,0
963499,2,4,0
977872,2,0,0
955896,4,0,0
979146,2,0,0
952702,4,1,0
981263,0,0,0
972387,2,0,0
968387,2,3,0
958539,2,28,2
925230,2,9,0
967856,2,2,0
965064,2,2,0
941692,3,1,0
977871,2,0,0
976645,3,0,0
973370,2,0,0
938417,4,7,0
965066,3,0,0
950365,3,0,0
965707,4,2,0
977132,4,1,0
968388,2,3,0
940117,3,3,1
949536,3,21,3
975450,3,0,0
931646,4,0,0
935330,3,0,0
957560,3,4,0
969672,2,5,0
938418,4,3,0
963021,3,0,0
976101,1,0,0
922296,3,1,0
931645,3,6,1
940118,3,2,0
958540,4,74,3
936541,3,2,0
973371,2,0,0
963500,2,1,0
918995,5,2,0
946475,3,0,0
936542,3,0,0
933763,3,0,0
951703,3,0,0
962374,3,33,2
972620,2,0,0
941693,3,1,0
980508,0,0,0
943204,3,2,0
965708,2,3,1
902754,2,2,0
953836,3,48,2
977133,3,0,0
934813,3,10,0
940119,5,33,0
976102,2,0,0
958541,4,3,0
941694,4,7,0
960488,4,4,0
932592,3,80,0
960489,4,4,0
946967,3,2,0
940120,3,3,0
950369,3,10,0
950368,4,3,0
941695,4,0,0
962375,3,1,0
932593,2,0,0
960490,2,0,0
942778,4,3,0
970500,2,0,0
930090,3,10,0
918998,4,13,0
963501,2,1,0
969673,3,0,0
945686,3,10,0
979834,2,0,0
945685,3,0,0
956616,4,3,0
917075,1,34,0
948332,3,5,0
974685,2,0,0
934968,4,52,0
980305,3,0,0
974079,3,1,0
951604,3,16,2
951705,3,0,0
958544,3,2,0
948927,3,1,0
949129,3,3,0
953837,4,7,0
967857,3,1,1
944529,2,1,0
921313,2,0,0
971418,2,3,0
966553,2,0,0
950371,5,1,0
976103,2,0,0
978481,3,0,0
938420,4,78,1
936544,3,11,1
977515,2,0,0
950370,3,3,0
952704,2,20,0
977705,2,3,0
976646,2,0,0
951707,4,1,0
981264,0,0,0
974041,3,0,0
936545,4,4,0
972621,2,0,0
924351,2,7,0
941701,3,5,2
940122,3,3,0
949934,4,10,0
935336,4,2,0
950372,4,2,0
957561,2,22,2
948929,4,5,0
928239,5,37,0
945690,3,4,0
976950,2,0,0
914352,0,2,0
932594,3,8,0
926798,4,11,2
944532,2,0,0
955021,4,2,0
981265,0,0,0
941007,4,4,0
956617,3,4,0
965067,2,0,0
944531,0,12,0
971419,2,0,0
945150,4,4,0
967858,3,2,0
967493,4,6,0
938422,3,13,0
982254,0,0,0
967859,2,1,0
951708,3,0,0
976951,2,0,0
963022,2,12,0
973372,3,0,0
954764,3,0,0
948019,3,3,1
958546,2,0,1
972622,2,0,0
928240,3,1,0
960494,3,0,0
971919,2,0,0
974082,2,0,0
974083,2,0,0
944533,5,2,0
974081,2,0,0
954765,4,5,0
968327,2,26,0
947909,4,1,0
979147,1,0,0
959615,3,0,0
982255,0,0,0
974833,2,0,0
975453,4,0,0
980509,1,0,0
969059,2,8,0
981266,0,0,0
917076,3,0,0
955899,4,20,1
980510,2,0,0
977516,2,0,0
944534,0,11,0
967494,2,0,1
940123,3,9,1
953838,4,9,0
975452,2,0,0
976647,3,0,0
958549,2,2,0
955897,3,57,3
969060,2,0,1
934820,3,0,0
978483,2,0,0
980306,3,0,0
974084,2,0,0
951709,4,5,0
950442,3,1,0
940911,3,4,0
958336,2,4,0
960495,3,6,0
967861,2,12,0
965068,2,2,0
965069,3,15,1
958550,3,13,0
977873,2,0,0
966555,2,0,0
928242,2,0,0
952706,3,0,0
941704,4,11,0
943207,3,2,0
936547,4,0,0
941703,3,4,0
951710,3,27,0
964501,3,0,0
932599,3,2,0
941009,3,7,1
938426,3,1,0
979836,3,0,0
951711,3,3,0
972625,4,0,0
971043,3,0,0
944536,4,22,1
956618,3,15,5
982257,0,0,0
981267,0,0,0
946968,3,5,0
977134,2,0,0
976104,3,0,0
982258,0,0,0
959617,2,0,0
960493,2,6,1
979837,3,0,0
948931,3,5,0
981268,0,0,0
979838,2,0,0
982259,0,0,0
950375,5,1,0
958548,3,3,0
962376,2,3,0
962377,3,1,0
981269,0,0,0
976952,2,0,0
936548,4,2,0
950376,3,37,3
980307,4,0,0
941010,4,1,0
967860,2,1,0
956620,3,0,0
954769,3,0,1
957563,3,12,0
964502,2,1,0
957564,3,2,0
968391,2,1,0
956621,3,0,0
977874,1,0,0
954770,3,3,1
978484,1,0,0
938428,4,18,1
974086,2,0,0
941705,4,2,0
972626,2,0,0
952708,3,0,0
934824,3,0,0
968390,3,47,3
950377,4,0,0
970503,2,0,0
982782,0,0,0
979835,1,0,0
955900,4,29,0
976648,3,0,0
981270,0,0,0
934825,4,2,1
976649,2,0,0
973373,2,1,0
960496,2,7,0
971770,2,4,0
979148,2,0,0
958551,4,2,0
971045,3,0,0
973374,2,0,0
956622,4,7,0
943208,4,6,0
934826,4,6,0
975454,2,1,0
970504,2,0,0
977875,2,0,0
945416,3,0,0
955509,3,2,0
938432,4,0,0
954771,3,6,0
973375,2,0,0
936550,3,0,0
971421,3,0,0
950379,4,1,0
944537,4,2,0
982260,0,0,0
952710,4,1,1
920254,3,2,0
967053,3,0,0
950380,3,1,0
965709,3,3,0
934325,4,2,0
966558,3,3,0
967495,4,0,0
879606,2,21,0
979839,2,0,0
954772,3,9,0
955902,4,14,0
956623,3,5,0
966557,2,0,0
929432,3,0,0
977135,2,0,0
953839,3,6,0
977517,3,0,0
938434,5,0,0
945694,4,3,0
961743,3,1,0
960497,3,3,0
977877,2,0,0
957566,3,0,0
962378,2,2,1
936552,3,2,0
954427,3,0,0
979840,1,0,0
950381,4,2,0
903875,1,1,0
938436,4,0,1
982261,0,0,0
938435,3,1,1
928250,3,2,0
977876,2,0,0
960500,3,29,1
979149,2,0,0
947308,4,3,2
954774,4,1,0
967862,2,0,0
953842,3,2,0
962379,3,0,0
947910,3,8,0
960502,4,26,1
917585,4,13,0
953840,3,3,1
966452,3,2,0
977518,2,0,0
944538,4,2,0
961519,3,1,0
977878,3,0,0
939531,5,2,0
951713,3,1,0
945695,4,0,0
941708,3,16,0
980511,2,0,0
978890,2,0,0
963502,2,2,1
974087,2,1,0
948176,2,0,0
951714,3,2,0
962380,3,0,0
915630,3,46,0
955903,2,4,0
968393,2,2,0
958553,2,0,0
982262,0,0,0
960503,2,2,0
965710,3,5,0
982263,0,0,0
958554,2,0,0
968394,2,1,0
959466,4,12,0
982264,0,0,0
978485,3,0,0
981271,0,0,0
936553,3,0,0
952712,3,0,0
943209,4,2,1
974088,3,0,0
970505,3,0,0
982015,0,0,0
961520,4,7,0
948937,4,0,0
953235,4,5,0
966559,3,15,3
964503,3,0,0
952713,3,20,1
948333,3,33,0
960504,2,1,0
981272,0,0,0
973377,2,0,0
958555,3,4,0
971046,3,4,0
972627,2,0,0
963975,3,11,0
934830,4,0,0
946685,4,1,0
951716,4,34,0
948938,2,7,1
950384,4,1,0
965711,2,0,0
963976,2,0,0
977879,2,0,0
960505,3,6,0
955904,2,2,0
967496,2,1,0
958556,2,0,0
980512,2,0,0
963503,3,1,0
943211,3,5,0
969678,3,0,0
962009,3,16,0
934831,3,143,5
970507,2,0,0
962383,2,26,2
920257,2,1,0
963977,4,1,0
970506,2,3,0
955906,3,32,0
962386,2,2,1
964504,2,4,0
958557,3,1,0
955905,3,1,0
942853,4,2,0
955907,3,0,0
938442,3,1,0
960506,5,1,0
951717,4,1,0
941274,3,2,1
962387,2,2,0
976106,3,0,0
977880,2,0,0
979150,3,0,0
962382,2,0,0
976651,2,0,0
963505,3,34,0
982265,0,0,0
937829,4,5,0
948939,3,14,1
982266,0,0,0
978330,2,0,0
977519,4,0,0
970355,2,0,0
945699,4,2,2
934794,4,21,0
967055,2,1,0
981274,0,0,0
962388,2,2,0
933267,3,0,0
954185,3,0,0
952714,4,2,0
967863,2,1,2
953843,3,1,0
920259,3,4,0
947647,4,3,0
972703,2,2,0
974835,2,0,0
934833,4,30,0
942896,3,0,0
936555,4,2,0
977520,2,0,0
945516,3,0,0
975455,2,0,0
968395,3,0,0
979841,2,0,0
947746,4,1,0
978486,2,0,0
917589,0,13,0
946893,3,0,0
960509,2,1,0
950387,3,13,0
954777,4,4,0
973085,2,1,0
979151,2,0,0
959618,3,7,0
922307,3,2,0
982267,0,0,0
979842,1,0,0
954778,3,0,0
951719,3,3,0
956625,4,1,0
958559,3,1,0
956626,3,5,1
981275,0,0,0
947747,3,2,0
932608,3,1,0
943213,4,13,0
954779,3,5,0
969680,3,1,0
976652,2,0,0
968397,2,0,0
965072,4,45,2
958562,3,1,0
971921,3,1,0
971048,2,0,0
977881,2,0,0
941714,3,14,2
970508,2,0,0
979843,3,0,0
979152,3,0,0
965073,3,1,0
938444,4,2,0
962389,4,2,0
975270,3,0,0
958563,3,0,0
946970,3,5,1
971424,2,0,0
954780,3,2,0
967056,2,0,0
974091,2,1,0
956627,4,1,0
944542,4,13,3
975456,2,0,0
978487,1,0,0
955908,2,0,0
969681,2,1,0
974089,2,0,0
980513,1,0,0
976653,2,0,0
953845,3,4,0
951720,3,0,0
978488,2,0,0
938447,4,0,0
975457,2,0,0
938446,3,18,0
967497,2,7,1
915678,3,1,1
979631,2,0,0
941277,2,0,0
943214,5,0,1
981276,0,0,0
978891,2,0,0
954781,4,0,1
967498,3,14,0
948940,3,41,0
961744,2,4,1
980515,1,0,0
979411,2,0,0
971426,3,0,0
964506,2,0,0
966046,3,0,0
978489,2,0,0
974093,2,0,1
933768,3,8,0
971922,3,0,0
982040,0,0,0
972462,2,0,0
981277,0,0,0
979844,2,0,0
938450,2,0,0
967057,2,2,0
976107,2,0,0
971923,3,0,0
971425,2,2,1
960511,2,1,1
980514,1,0,0
976654,3,0,0
967499,3,5,0
961747,2,0,0
946971,3,2,0
963507,2,5,0
960512,3,0,0
928258,4,41,0
976655,2,0,0
963980,2,1,0
971924,2,0,0
981278,0,0,0
963506,2,0,0
901519,0,19,0
952715,3,6,0
978600,3,0,0
941716,4,1,0
956628,3,0,0
941717,3,1,0
982270,0,0,0
972629,2,0,0
